round_no, 20
NXST_FLOW reply (xid=0x4):
 cookie=0x0, duration=1.815s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=206.224.12.163,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.102s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=191.71.240.19,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.529s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=176.67.150.178,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.706s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=121.195.164.222,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.452s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=252.190.103.158,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.689s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=93.68.118.163,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.523s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=6.183.245.8,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.651s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=77.217.195.10,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.946s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=55.237.206.57,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.344s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=190.84.99.176,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.778s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=201.150.67.183,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.856s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=188.221.126.90,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.232s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=89.51.183.201,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.844s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=18.116.34.51,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.169s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=173.87.235.166,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.512s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=243.129.228.52,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.145s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=232.89.10.42,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.771s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=134.190.31.52,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.668s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=167.183.252.146,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.486s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=190.209.70.228,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.398s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=81.166.1.128,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.012s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=6.6.79.87,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.573s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=103.128.45.31,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.738s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=175.55.11.129,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.146s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=158.204.2.117,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.321s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=38.167.90.98,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.628s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=172.167.89.190,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.957s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=161.154.151.201,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.378s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=87.118.85.24,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.177s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=4.35.212.205,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.91s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=12.128.200.229,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.749s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=206.148.67.183,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.418s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=38.6.159.146,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.166s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=53.252.67.158,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.859s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=164.79.67.57,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.485s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=83.199.42.204,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.695s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=51.246.43.117,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.277s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=62.78.38.67,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.134s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=222.120.201.35,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.377s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=87.18.146.208,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.014s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=121.45.102.48,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.639s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=23.42.204.87,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.541s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=128.2.55.102,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.756s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=246.177.221.77,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.534s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=43.35.183.208,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.566s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=20.229.40.226,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.014s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=129.38.231.150,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.2s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=51.35.237.222,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.003s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=225.151.135.237,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.893s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=128.12.4.183,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.201s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=20.77.43.6,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.767s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=43.108.37.6,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.954s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=67.38.128.159,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.125s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=90.181.220.115,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.888s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=96.246.114.229,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.728s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=35.116.164.129,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.936s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=235.35.167.129,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.804s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=90.221.173.142,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.551s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=93.82.48.10,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.045s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=102.108.240.178,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.562s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=67.67.159.82,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.355s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=52.192.173.116,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=15.38.103.102,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.683s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=168.167.126.133,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.684s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=239.82.74.102,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.474s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=99.187.4.90,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.86s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=11.64.93.35,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.101s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=238.235.235.31,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.837s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=139.204.213.134,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.848s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=139.188.4.11,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.322s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=8.181.10.82,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.342s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=90.35.164.52,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.833s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=68.14.195.230,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.057s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=228.245.159.90,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.789s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=102.167.84.212,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=2.965s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=89.176.17.99,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=1.265s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=1, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=229.195.129.71,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
 cookie=0x0, duration=0.882s, table=0, n_packets=1, n_bytes=42, idle_timeout=60, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=86:a6:09:ec:08:a1,dl_dst=12:50:f2:1b:be:ff,nw_src=92.161.6.164,nw_dst=10.0.0.2,nw_tos=0,icmp_type=8,icmp_code=0 actions=output:2
